All calculations,WEC
12.5689176096,0.0069127193
12.5690000000,0.0067677955
12.5690505000,0.0079850564
12.5691176096,0.0079310875
12.5692176096,0.0078431225
12.5693176096,0.0077438385
12.5694176096,0.0076331938
12.5695176096,0.0075114657
12.5696176096,0.0073786948
12.5697176096,0.0072345196
12.5698176096,0.0070790033
12.5699176096,0.0069126882
12.5700000000,0.0067677604
12.5700505000,0.0079850579
12.5701176096,0.0079310869
12.5702176096,0.0078431186
12.5703176096,0.0077438310
12.5704176096,0.0076331822
12.5705176096,0.0075114497
12.5706176096,0.0073786742
12.5707176096,0.0072344938
12.5708176096,0.0070789722
12.5709176096,0.0069126515
12.5710000000,0.0067677190
12.5710505000,0.0079850583
12.5711176096,0.0079310848
12.5712176096,0.0078431127
12.5713176096,0.0077438210
12.5714176096,0.0076331677
12.5715176096,0.0075114303
12.5716176096,0.0073786496
12.5717176096,0.0072344637
12.5718176096,0.0070789360
12.5719176096,0.0069126093
12.5720000000,0.0067676716
12.5720505000,0.0079850560
12.5721176096,0.0079310799
12.5722176096,0.0078431037
12.5723176096,0.0077438077
12.5724176096,0.0076331497
12.5725176096,0.0075114071
12.5726176096,0.0073786210
12.5727176096,0.0072344293
12.5728176096,0.0070788955
12.5729176096,0.0069125625
12.5730000000,0.0067676196
12.5730505000,0.0079850499
12.5731176096,0.0079310710
12.5732176096,0.0078430908
12.5733176096,0.0077437905
12.5734176096,0.0076331277
12.5735176096,0.0075113801
12.5736176096,0.0073785887
12.5737176096,0.0072343913
12.5738176096,0.0070788517
12.5739176096,0.0069125126
12.5740000000,0.0067675647
12.5740505000,0.0079850392
12.5741176096,0.0079310577
12.5742176096,0.0078430736
12.5743176096,0.0077437692
12.5744176096,0.0076331020
12.5745176096,0.0075113496
12.5746176096,0.0073785534
12.5747176096,0.0072343509
12.5748176096,0.0070788058
12.5749176096,0.0069124614
12.5750000000,0.0067675089
12.5750505000,0.0079850240
12.5751176096,0.0079310401
12.5752176096,0.0078430524
12.5753176096,0.0077437444
12.5754176096,0.0076330733
12.5755176096,0.0075113168
12.5756176096,0.0073785163
12.5757176096,0.0072343093
12.5758176096,0.0070787597
12.5759176096,0.0069124106
12.5760000000,0.0067674544
12.5760505000,0.0079850050
12.5761176096,0.0079310190
12.5762176096,0.0078430284
12.5763176096,0.0077437173
12.5764176096,0.0076330429
12.5765176096,0.0075112830
12.5766176096,0.0073784790
12.5767176096,0.0072342685
12.5768176096,0.0070787152
12.5769176096,0.0069123626
12.5770000000,0.0067674034
12.5770505000,0.0079849837
12.5771176096,0.0079309959
12.5772176096,0.0078430028
12.5773176096,0.0077436894
12.5774176096,0.0076330124
12.5775176096,0.0075112499
12.5776176096,0.0073784433
12.5777176096,0.0072342301
12.5778176096,0.0070786740
12.5779176096,0.0069123188
12.5780000000,0.0067673576
12.5780505000,0.0079849614
12.5781176096,0.0079309724
12.5782176096,0.0078429774
12.5783176096,0.0077436622
12.5784176096,0.0076329833
12.5785176096,0.0075112189
12.5786176096,0.0073784104
12.5787176096,0.0072341952
12.5788176096,0.0070786373
12.5789176096,0.0069122803
12.5790000000,0.0067673178
12.5790505000,0.0079849401
12.5791176096,0.0079309500
12.5792176096,0.0078429537
12.5793176096,0.0077436371
12.5794176096,0.0076329569
12.5795176096,0.0075111909
12.5796176096,0.0073783811
12.5797176096,0.0072341645
12.5798176096,0.0070786052
12.5799176096,0.0069122470
12.5800000000,0.0067672837
12.5800505000,0.0079849212
12.5801176096,0.0079309302
12.5802176096,0.0078429328
12.5803176096,0.0077436152
12.5804176096,0.0076329338
12.5805176096,0.0075111667
12.5806176096,0.0073783557
12.5807176096,0.0072341380
12.5808176096,0.0070785775
12.5809176096,0.0069122183
12.5810000000,0.0067672542
12.5810505000,0.0079849059
12.5811176096,0.0079309141
12.5812176096,0.0078429157
12.5813176096,0.0077435971
12.5814176096,0.0076329145
12.5815176096,0.0075111462
12.5816176096,0.0073783340
12.5817176096,0.0072341150
12.5818176096,0.0070785531
12.5819176096,0.0069121928
12.5820000000,0.0067672278
12.5820505000,0.0079848949
12.5821176096,0.0079309023
12.5822176096,0.0078429027
12.5823176096,0.0077435829
12.5824176096,0.0076328989
12.5825176096,0.0075111290
12.5826176096,0.0073783152
12.5827176096,0.0072340945
12.5828176096,0.0070785308
12.5829176096,0.0069121687
12.5830000000,0.0067672024
12.5830505000,0.0079848882
12.5831176096,0.0079308945
12.5832176096,0.0078428934
12.5833176096,0.0077435720
12.5834176096,0.0076328861
12.5835176096,0.0075111141
12.5836176096,0.0073782981
12.5837176096,0.0072340750
12.5838176096,0.0070785088
12.5839176096,0.0069121441
12.5840000000,0.0067671758
12.5840505000,0.0079848852
12.5841176096,0.0079308901
12.5842176096,0.0078428870
12.5843176096,0.0077435634
12.5844176096,0.0076328749
12.5845176096,0.0075111002
12.5846176096,0.0073782812
12.5847176096,0.0072340548
12.5848176096,0.0070784852
12.5849176096,0.0069121170
12.5850000000,0.0067671457
12.5850505000,0.0079848846
12.5851176096,0.0079308878
12.5852176096,0.0078428820
12.5853176096,0.0077435556
12.5854176096,0.0076328640
12.5855176096,0.0075110856
12.5856176096,0.0073782629
12.5857176096,0.0072340324
12.5858176096,0.0070784583
12.5859176096,0.0069120857
12.5860000000,0.0067671106
12.5860505000,0.0079848850
12.5861176096,0.0079308861
12.5862176096,0.0078428772
12.5863176096,0.0077435473
12.5864176096,0.0076328518
12.5865176096,0.0075110692
12.5866176096,0.0073782420
12.5867176096,0.0072340066
12.5868176096,0.0070784273
12.5869176096,0.0069120493
12.5870000000,0.0067670698
12.5870505000,0.0079848847
12.5871176096,0.0079308834
12.5872176096,0.0078428708
12.5873176096,0.0077435371
12.5874176096,0.0076328371
12.5875176096,0.0075110498
12.5876176096,0.0073782175
12.5877176096,0.0072339767
12.5878176096,0.0070783917
12.5879176096,0.0069120078
12.5880000000,0.0067670232
12.5880505000,0.0079848822
12.5881176096,0.0079308783
12.5882176096,0.0078428618
12.5883176096,0.0077435238
12.5884176096,0.0076328192
12.5885176096,0.0075110268
12.5886176096,0.0073781892
12.5887176096,0.0072339427
12.5888176096,0.0070783516
12.5889176096,0.0069119615
12.5890000000,0.0067669718
12.5890505000,0.0079848763
12.5891176096,0.0079308696
12.5892176096,0.0078428491
12.5893176096,0.0077435069
12.5894176096,0.0076327975
12.5895176096,0.0075110001
12.5896176096,0.0073781572
12.5897176096,0.0072339051
12.5898176096,0.0070783080
12.5899176096,0.0069119119
12.5900000000,0.0067669170
12.5900505000,0.0079848662
12.5901176096,0.0079308570
12.5902176096,0.0078428325
12.5903176096,0.0077434862
12.5904176096,0.0076327723
12.5905176096,0.0075109701
12.5906176096,0.0073781223
12.5907176096,0.0072338649
12.5908176096,0.0070782623
12.5909176096,0.0069118606
12.5910000000,0.0067668611
12.5910505000,0.0079848521
12.5911176096,0.0079308403
12.5912176096,0.0078428123
12.5913176096,0.0077434622
12.5914176096,0.0076327443
12.5915176096,0.0075109379
12.5916176096,0.0073780856
12.5917176096,0.0072338236
12.5918176096,0.0070782162
12.5919176096,0.0069118097
12.5920000000,0.0067668062
12.5920505000,0.0079848343
12.5921176096,0.0079308204
12.5922176096,0.0078427892
12.5923176096,0.0077434360
12.5924176096,0.0076327147
12.5925176096,0.0075109047
12.5926176096,0.0073780487
12.5927176096,0.0072337829
12.5928176096,0.0070781715
12.5929176096,0.0069117612
12.5930000000,0.0067667546
12.5930505000,0.0079848140
12.5931176096,0.0079307984
12.5932176096,0.0078427646
12.5933176096,0.0077434089
12.5934176096,0.0076326848
12.5935176096,0.0075108719
12.5936176096,0.0073780131
12.5937176096,0.0072337443
12.5938176096,0.0070781299
12.5939176096,0.0069117166
12.5940000000,0.0067667077
12.5940505000,0.0079847927
12.5941176096,0.0079307756
12.5942176096,0.0078427399
12.5943176096,0.0077433822
12.5944176096,0.0076326561
12.5945176096,0.0075108410
12.5946176096,0.0073779801
12.5947176096,0.0072337090
12.5948176096,0.0070780924
12.5949176096,0.0069116771
12.5950000000,0.0067666665
12.5950505000,0.0079847721
12.5951176096,0.0079307538
12.5952176096,0.0078427166
12.5953176096,0.0077433575
12.5954176096,0.0076326298
12.5955176096,0.0075108131
12.5956176096,0.0073779506
12.5957176096,0.0072336779
12.5958176096,0.0070780597
12.5959176096,0.0069116428
12.5960000000,0.0067666312
12.5960505000,0.0079847535
12.5961176096,0.0079307344
12.5962176096,0.0078426960
12.5963176096,0.0077433358
12.5964176096,0.0076326068
12.5965176096,0.0075107888
12.5966176096,0.0073779250
12.5967176096,0.0072336511
12.5968176096,0.0070780315
12.5969176096,0.0069116135
12.5970000000,0.0067666010
12.5970505000,0.0079847383
12.5971176096,0.0079307184
12.5972176096,0.0078426790
12.5973176096,0.0077433178
12.5974176096,0.0076325877
12.5975176096,0.0075107684
12.5976176096,0.0073779034
12.5977176096,0.0072336281
12.5978176096,0.0070780072
12.5979176096,0.0069115880
12.5980000000,0.0067665746
12.5980505000,0.0079847272
12.5981176096,0.0079307065
12.5982176096,0.0078426660
12.5983176096,0.0077433037
12.5984176096,0.0076325723
12.5985176096,0.0075107516
12.5986176096,0.0073778851
12.5987176096,0.0072336081
12.5988176096,0.0070779855
12.5989176096,0.0069115646
12.5990000000,0.0067665500
12.5990505000,0.0079847204
12.5991176096,0.0079306987
12.5992176096,0.0078426569
12.5993176096,0.0077432932
12.5994176096,0.0076325600
12.5995176096,0.0075107374
12.5996176096,0.0073778689
12.5997176096,0.0072335898
12.5998176096,0.0070779647
12.5999176096,0.0069115416
12.6000000000,0.0067665250
12.6000505000,0.0079847174
12.6001176096,0.0079306945
12.6002176096,0.0078426509
12.6003176096,0.0077432853
12.6004176096,0.0076325499
12.6005176096,0.0075107247
12.6006176096,0.0073778536
12.6007176096,0.0072335715
12.6008176096,0.0070779433
12.6009176096,0.0069115169
12.6010000000,0.0067664977
12.6010505000,0.0079847172
12.6011176096,0.0079306928
12.6012176096,0.0078426470
12.6013176096,0.0077432789
12.6014176096,0.0076325406
12.6015176096,0.0075107123
12.6016176096,0.0073778378
12.6017176096,0.0072335520
12.6018176096,0.0070779198
12.6019176096,0.0069114893
12.6020000000,0.0067664667
12.6020505000,0.0079847186
12.6021176096,0.0079306923
12.6022176096,0.0078426438
12.6023176096,0.0077432727
12.6024176096,0.0076325309
12.6025176096,0.0075106988
12.6026176096,0.0073778202
12.6027176096,0.0072335299
12.6028176096,0.0070778929
12.6029176096,0.0069114575
12.6030000000,0.0067664308
12.6030505000,0.0079847198
12.6031176096,0.0079306915
12.6032176096,0.0078426397
12.6033176096,0.0077432651
12.6034176096,0.0076325194
12.6035176096,0.0075106829
12.6036176096,0.0073777997
12.6037176096,0.0072335044
12.6038176096,0.0070778620
12.6039176096,0.0069114212
12.6040000000,0.0067663898
12.6040505000,0.0079847195
12.6041176096,0.0079306888
12.6042176096,0.0078426335
12.6043176096,0.0077432551
12.6044176096,0.0076325051
12.6045176096,0.0075106640
12.6046176096,0.0073777759
12.6047176096,0.0072334753
12.6048176096,0.0070778272
12.6049176096,0.0069113806
12.6050000000,0.0067663443
12.6050505000,0.0079847163
12.6051176096,0.0079306831
12.6052176096,0.0078426242
12.6053176096,0.0077432419
12.6054176096,0.0076324876
12.6055176096,0.0075106418
12.6056176096,0.0073777487
12.6057176096,0.0072334428
12.6058176096,0.0070777891
12.6059176096,0.0069113367
12.6060000000,0.0067662955
12.6060505000,0.0079847094
12.6061176096,0.0079306739
12.6062176096,0.0078426114
12.6063176096,0.0077432254
12.6064176096,0.0076324668
12.6065176096,0.0075106166
12.6066176096,0.0073777188
12.6067176096,0.0072334078
12.6068176096,0.0070777488
12.6069176096,0.0069112910
12.6070000000,0.0067662454
12.6070505000,0.0079846988
12.6071176096,0.0079306610
12.6072176096,0.0078425952
12.6073176096,0.0077432057
12.6074176096,0.0076324434
12.6075176096,0.0075105891
12.6076176096,0.0073776871
12.6077176096,0.0072333717
12.6078176096,0.0070777080
12.6079176096,0.0069112455
12.6080000000,0.0067661960
12.6080505000,0.0079846846
12.6081176096,0.0079306448
12.6082176096,0.0078425761
12.6083176096,0.0077431837
12.6084176096,0.0076324181
12.6085176096,0.0075105604
12.6086176096,0.0073776548
12.6087176096,0.0072333357
12.6088176096,0.0070776681
12.6089176096,0.0069112017
12.6090000000,0.0067661491
12.6090505000,0.0079846677
12.6091176096,0.0079306263
12.6092176096,0.0078425552
12.6093176096,0.0077431605
12.6094176096,0.0076323923
12.6095176096,0.0075105318
12.6096176096,0.0073776234
12.6097176096,0.0072333013
12.6098176096,0.0070776307
12.6099176096,0.0069111614
12.6100000000,0.0067661063
12.6100505000,0.0079846495
12.6101176096,0.0079306068
12.6102176096,0.0078425339
12.6103176096,0.0077431373
12.6104176096,0.0076323671
12.6105176096,0.0075105045
12.6106176096,0.0073775941
12.6107176096,0.0072332698
12.6108176096,0.0070775969
12.6109176096,0.0069111254
12.6110000000,0.0067660687
12.6110505000,0.0079846315
12.6111176096,0.0079305877
12.6112176096,0.0078425135
12.6113176096,0.0077431156
12.6114176096,0.0076323440
12.6115176096,0.0075104798
12.6116176096,0.0073775679
12.6117176096,0.0072332419
12.6118176096,0.0070775674
12.6119176096,0.0069110944
12.6120000000,0.0067660366
12.6120505000,0.0079846151
12.6121176096,0.0079305705
12.6122176096,0.0078424953
12.6123176096,0.0077430965
12.6124176096,0.0076323237
12.6125176096,0.0075104583
12.6126176096,0.0073775452
12.6127176096,0.0072332180
12.6128176096,0.0070775421
12.6129176096,0.0069110681
12.6130000000,0.0067660094
12.6130505000,0.0079846014
12.6131176096,0.0079305562
12.6132176096,0.0078424802
12.6133176096,0.0077430806
12.6134176096,0.0076323068
12.6135176096,0.0075104403
12.6136176096,0.0073775261
12.6137176096,0.0072331977
12.6138176096,0.0070775206
12.6139176096,0.0069110454
12.6140000000,0.0067659859
12.6140505000,0.0079845914
12.6141176096,0.0079305455
12.6142176096,0.0078424687
12.6143176096,0.0077430682
12.6144176096,0.0076322933
12.6145176096,0.0075104256
12.6146176096,0.0073775101
12.6147176096,0.0072331803
12.6148176096,0.0070775016
12.6149176096,0.0069110249
12.6150000000,0.0067659642
12.6150505000,0.0079845853
12.6151176096,0.0079305386
12.6152176096,0.0078424607
12.6153176096,0.0077430591
12.6154176096,0.0076322827
12.6155176096,0.0075104134
12.6156176096,0.0073774962
12.6157176096,0.0072331644
12.6158176096,0.0070774836
12.6159176096,0.0069110049
12.6160000000,0.0067659425
12.6160505000,0.0079845828
12.6161176096,0.0079305351
12.6162176096,0.0078424557
12.6163176096,0.0077430525
12.6164176096,0.0076322742
12.6165176096,0.0075104027
12.6166176096,0.0073774831
12.6167176096,0.0072331487
12.6168176096,0.0070774651
12.6169176096,0.0069109835
12.6170000000,0.0067659188
12.6170505000,0.0079845830
12.6171176096,0.0079305341
12.6172176096,0.0078424528
12.6173176096,0.0077430474
12.6174176096,0.0076322666
12.6175176096,0.0075103922
12.6176176096,0.0073774697
12.6177176096,0.0072331319
12.6178176096,0.0070774446
12.6179176096,0.0069109593
12.6180000000,0.0067658914
12.6180505000,0.0079845849
12.6181176096,0.0079305342
12.6182176096,0.0078424505
12.6183176096,0.0077430425
12.6184176096,0.0076322585
12.6185176096,0.0075103807
12.6186176096,0.0073774544
12.6187176096,0.0072331126
12.6188176096,0.0070774208
12.6189176096,0.0069109310
12.6190000000,0.0067658593
12.6190505000,0.0079845868
12.6191176096,0.0079305342
12.6192176096,0.0078424476
12.6193176096,0.0077430364
12.6194176096,0.0076322488
12.6195176096,0.0075103670
12.6196176096,0.0073774364
12.6197176096,0.0072330899
12.6198176096,0.0070773931
12.6199176096,0.0069108981
12.6200000000,0.0067658220
12.6200505000,0.0079845873
12.6201176096,0.0079305326
12.6202176096,0.0078424428
12.6203176096,0.0077430281
12.6204176096,0.0076322365
12.6205176096,0.0075103503
12.6206176096,0.0073774151
12.6207176096,0.0072330635
12.6208176096,0.0070773612
12.6209176096,0.0069108607
12.6210000000,0.0067657799
12.6210505000,0.0079845854
12.6211176096,0.0079305284
12.6212176096,0.0078424351
12.6213176096,0.0077430168
12.6214176096,0.0076322210
12.6215176096,0.0075103303
12.6216176096,0.0073773904
12.6217176096,0.0072330336
12.6218176096,0.0070773259
12.6219176096,0.0069108197
12.6220000000,0.0067657343
12.6220505000,0.0079845800
12.6221176096,0.0079305207
12.6222176096,0.0078424241
12.6223176096,0.0077430021
12.6224176096,0.0076322023
12.6225176096,0.0075103072
12.6226176096,0.0073773627
12.6227176096,0.0072330010
12.6228176096,0.0070772880
12.6229176096,0.0069107765
12.6230000000,0.0067656866
12.6230505000,0.0079845709
12.6231176096,0.0079305095
12.6232176096,0.0078424096
12.6233176096,0.0077429843
12.6234176096,0.0076321807
12.6235176096,0.0075102816
12.6236176096,0.0073773328
12.6237176096,0.0072329666
12.6238176096,0.0070772489
12.6239176096,0.0069107326
12.6240000000,0.0067656387
12.6240505000,0.0079845583
12.6241176096,0.0079304949
