All calculations,VPHa,VPHb,VPHc
12.7932176096,-0.8958406516,0.6087994000,0.2870412516
12.7933176096,-0.9023949208,0.5818929491,0.3205019718
12.7934176096,-0.9075952705,0.5541769566,0.3534183140
12.7935176096,-0.9115020317,0.5255852564,0.3859167753
12.7936176096,-0.9140815860,0.4961931959,0.4178883900
12.7937176096,-0.9152113525,0.4661039320,0.4491074205
12.7938176096,-0.9148992180,0.4352672337,0.4796319843
12.7939176096,-0.9132197956,0.4036840593,0.5095357363
12.7940000000,-0.9107850971,0.3772182167,0.5335668803
12.7940505000,-0.9086433482,0.3608083669,0.5478349813
12.7941176096,-0.9053318937,0.3387633970,0.5665684967
12.7942176096,-0.8995169397,0.3055350461,0.5939818936
12.7943176096,-0.8924168790,0.2718978692,0.6205190098
12.7944176096,-0.8840128626,0.2379162168,0.6460966458
12.7945176096,-0.8742939479,0.2035141301,0.6707798178
12.7946176096,-0.8632868760,0.1687734247,0.6945134513
12.7947176096,-0.8509692962,0.1338466611,0.7171226352
12.7948176096,-0.8372997093,0.0987033617,0.7385963476
12.7949176096,-0.8223199420,0.0633234665,0.7589964755
12.7950000000,-0.8090474383,0.0341151832,0.7749322551
12.7950505000,-0.8003703193,0.0162633777,0.7841069416
12.7951176096,-0.7884097343,-0.0075122098,0.7959219441
12.7952176096,-0.7697981870,-0.0429744110,0.8127725979
12.7953176096,-0.7500947966,-0.0783520600,0.8284468567
12.7954176096,-0.7293212340,-0.1135694366,0.8428906706
12.7955176096,-0.7074381048,-0.1486788596,0.8561169644
12.7956176096,-0.6844897036,-0.1836070254,0.8680967290
12.7957176096,-0.6605290180,-0.2181966530,0.8787256711
12.7958176096,-0.6355246859,-0.2524439608,0.8879686467
12.7959176096,-0.6094931439,-0.2863687876,0.8958619315
12.7960000000,-0.5873565870,-0.3139830785,0.9013396655
12.7960505000,-0.5734301672,-0.3306073403,0.9040375076
12.7961176096,-0.5545933352,-0.3525884661,0.9071818014
12.7962176096,-0.5259482581,-0.3850449155,0.9109931736
12.7963176096,-0.4965678733,-0.4169148403,0.9134827136
12.7964176096,-0.4665018440,-0.4481315876,0.9146334315
12.7965176096,-0.4356966494,-0.4787582236,0.9144548730
12.7966176096,-0.4042173511,-0.5087048227,0.9129221738
12.7967176096,-0.3721717938,-0.5378030835,0.9099748774
12.7968176096,-0.3395354472,-0.5660681389,0.9056035860
12.7969176096,-0.3063101499,-0.5935327406,0.8998428905
12.7970000000,-0.2785963816,-0.6154633032,0.8940596847
12.7970505000,-0.2615019388,-0.6283853269,0.8898872656
12.7971176096,-0.2385828894,-0.6453092526,0.8838921420
12.7972176096,-0.2041404720,-0.6699537570,0.8740942290
12.7973176096,-0.1694435834,-0.6935930980,0.8630366815
12.7974176096,-0.1345565946,-0.7161699221,0.8507265167
12.7975176096,-0.0993883601,-0.7377710826,0.8371594427
12.7976176096,-0.0640391957,-0.7583051694,0.8223443651
12.7977176096,-0.0286793002,-0.7775940832,0.8062733834
12.7978176096,0.0067409843,-0.7956755961,0.7889346117
12.7979176096,0.0422485206,-0.8126114680,0.7703629475
12.7980000000,0.0714326768,-0.8256125473,0.7541798705
12.7980505000,0.0891648530,-0.8329349882,0.7437701352
12.7981176096,0.1127647314,-0.8422911513,0.7295264200
12.7982176096,0.1478901472,-0.8554531289,0.7075629817
12.7983176096,0.1827585375,-0.8673597040,0.6846011665
12.7984176096,0.2172920957,-0.8779613339,0.6606692381
12.7985176096,0.2515989127,-0.8873192876,0.6357203750
12.7986176096,0.2855748428,-0.8953872273,0.6098123844
12.7987176096,0.3190134801,-0.9020290102,0.5830155302
12.7988176096,0.3519619048,-0.9072528517,0.5552909469
12.7989176096,0.3844751889,-0.9111274602,0.5266522713
12.7990000000,0.4108014502,-0.9132682974,0.5024668472
12.7990505000,0.4265161133,-0.9139038219,0.4873877086
12.7991176096,0.4472964051,-0.9143079469,0.4670115418
12.7992176096,0.4779189506,-0.9140401161,0.4361211655
12.7993176096,0.5077919661,-0.9124482054,0.4046562393
12.7994176096,0.5368370239,-0.9095065279,0.3726695040
12.7995176096,0.5652096573,-0.9052419424,0.3400322850
12.7996176096,0.5927872200,-0.8996465873,0.3068593674
12.7997176096,0.6193236093,-0.8926518933,0.2733282840
12.7998176096,0.6449062731,-0.8842501366,0.2393438635
12.7999176096,0.6696304064,-0.8744983347,0.2048679283
12.8000000000,0.6892007014,-0.8654612832,0.1762605818
12.8000505000,0.7006169133,-0.8593410118,0.1587240985
12.8001176096,0.7154911934,-0.8507347707,0.1352435773
12.8002176096,0.7370182434,-0.8370552806,0.1000370372
12.8003176096,0.7574621182,-0.8221974528,0.0647353346
12.8004176096,0.7767399707,-0.8061643401,0.0294243694
12.8005176096,0.7949345419,-0.7888986128,-0.0060359291
12.8006176096,0.8119984761,-0.7704584100,-0.0415400661
12.8007176096,0.8277488272,-0.7508871192,-0.0768617080
12.8008176096,0.8421854557,-0.7301161432,-0.1120693125
12.8009176096,0.8553960497,-0.7081612904,-0.1472347594
12.8010000000,0.8653001859,-0.6892822455,-0.1760179404
12.8010505000,0.8707381354,-0.6772906357,-0.1934474996
12.8011176096,0.8775135333,-0.6609575933,-0.2165559400
12.8012176096,0.8867563041,-0.6359266641,-0.2508296400
12.8013176096,0.8947367146,-0.6100093537,-0.2847273609
12.8014176096,0.9014031864,-0.5832512963,-0.3181518901
12.8015176096,0.9067306673,-0.5555691935,-0.3511614738
12.8016176096,0.9107366684,-0.5270324259,-0.3837042425
12.8017176096,0.9133632500,-0.4977598900,-0.4156033600
12.8018176096,0.9145332329,-0.4676984660,-0.4468347669
12.8019176096,0.9142762664,-0.4368311896,-0.4774450768
12.8020000000,0.9130339034,-0.4109130570,-0.5021208464
12.8020505000,0.9116472394,-0.3948133483,-0.5168338911
12.8021176096,0.9093177111,-0.3731696316,-0.5361480795
12.8022176096,0.9049362306,-0.3405064026,-0.5644298280
12.8023176096,0.8992660317,-0.3073762408,-0.5918897909
12.8024176096,0.8923098186,-0.2738506488,-0.6184591698
12.8025176096,0.8840130592,-0.2398616960,-0.6441513632
12.8026176096,0.8743930080,-0.2054759371,-0.6689170709
12.8027176096,0.8634684160,-0.1708383829,-0.6926300331
12.8028176096,0.8511854815,-0.1359327341,-0.7152527474
12.8029176096,0.8375442280,-0.1007397691,-0.7368044589
12.8030000000,0.8253516253,-0.0716368749,-0.7537147504
12.8030505000,0.8173425763,-0.0538476437,-0.7634949325
12.8031176096,0.8062511298,-0.0301046625,-0.7761464672
12.8032176096,0.7889012983,0.0053684144,-0.7942697128
12.8033176096,0.7704293404,0.0407932559,-0.8112225963
12.8034176096,0.7508727566,0.0760963904,-0.8269691469
12.8035176096,0.7301735906,0.1113746132,-0.8415482038
12.8036176096,0.7083649703,0.1465250443,-0.8548900146
12.8037176096,0.6855152367,0.1813589464,-0.8668741830
12.8038176096,0.6615890630,0.2159224744,-0.8775115374
12.8039176096,0.6365825654,0.2502547641,-0.8868373295
12.8040000000,0.6152556683,0.2782320463,-0.8934877146
12.8040505000,0.6018352055,0.2950653384,-0.8969005440
12.8041176096,0.5836269036,0.3173819420,-0.9010088456
12.8042176096,0.5558644796,0.3504070887,-0.9062715683
12.8043176096,0.5273367380,0.3828752487,-0.9102119867
12.8044176096,0.4980987116,0.4147091192,-0.9128078308
12.8045176096,0.4680508269,0.4460387669,-0.9140895937
12.8046176096,0.4372756786,0.4767490746,-0.9140247532
12.8047176096,0.4059158156,0.5066127610,-0.9125285766
12.8048176096,0.3739055133,0.5356960410,-0.9096015543
12.8049176096,0.3412184141,0.5640743272,-0.9052927413
12.8050000000,0.3139160997,0.5867823001,-0.9006983998
12.8050505000,0.2970686978,0.6001930972,-0.8972617951
12.8051176096,0.2744467344,0.6177731932,-0.8922199275
12.8052176096,0.2403956982,0.6434268411,-0.8838225393
12.8053176096,0.2060411980,0.6681253952,-0.8741665932
12.8054176096,0.1714601680,0.6917882791,-0.8632484472
12.8055176096,0.1365333687,0.7145004096,-0.8510337784
12.8056176096,0.1013580722,0.7361978499,-0.8375559222
12.8057176096,0.0661304850,0.7566925198,-0.8228230047
12.8058176096,0.0307901522,0.7759930649,-0.8067832171
12.8059176096,-0.0047144390,0.7941749767,-0.7894605377
12.8060000000,-0.0339418349,0.8082381492,-0.7742963142
12.8060505000,-0.0517145986,0.8162328309,-0.7645182323
12.8061176096,-0.0753937627,0.8264727320,-0.7510789693
12.8062176096,-0.1106835690,0.8409558134,-0.7302722444
12.8063176096,-0.1457706397,0.8542182008,-0.7084475611
12.8064176096,-0.1805666927,0.8662037411,-0.6856370484
12.8065176096,-0.2151928465,0.8769433208,-0.6617504744
12.8066176096,-0.2495502896,0.8864088859,-0.6368585963
12.8067176096,-0.2834198408,0.8944850998,-0.6110652590
12.8068176096,-0.3168503120,0.9011487488,-0.5842984368
12.8069176096,-0.3499084048,0.9064521485,-0.5565437437
12.8070000000,-0.3767249734,0.9097830227,-0.5330580493
12.8070505000,-0.3927964691,0.9111792405,-0.5183827714
12.8071176096,-0.4140191655,0.9125607881,-0.4985416226
12.8072176096,-0.4453013255,0.9137221889,-0.4684208634
12.8073176096,-0.4759138760,0.9135785067,-0.4376646307
12.8074176096,-0.5057701053,0.9121090851,-0.4063389797
12.8075176096,-0.5349540093,0.9092836636,-0.3743296543
12.8076176096,-0.5633914782,0.9051144677,-0.3417229895
12.8077176096,-0.5908881152,0.8995763313,-0.3086882161
12.8078176096,-0.6174537396,0.8926143586,-0.2751606190
12.8079176096,-0.6431516761,0.8842506101,-0.2410989340
12.8080000000,-0.6635785334,0.8763564025,-0.2127778691
12.8080505000,-0.6755672439,0.8709421294,-0.1953748856
12.8081176096,-0.6911895371,0.8632637778,-0.1720742407
12.8082176096,-0.7138273645,0.8509425306,-0.1371151661
12.8083176096,-0.7354242301,0.8374177722,-0.1019935421
12.8084176096,-0.7559134587,0.8227081899,-0.0667947312
12.8085176096,-0.7753283095,0.8067416860,-0.0314133765
12.8086176096,-0.7936248252,0.7895607279,0.0040640973
12.8087176096,-0.8106673122,0.7712243888,0.0394429233
12.8088176096,-0.8264307245,0.7516685996,0.0747621249
12.8089176096,-0.8409590139,0.7308865693,0.1100724445
12.8090000000,-0.8519638273,0.7129391516,0.1390246757
12.8090505000,-0.8580817145,0.7015120132,0.1565697012
12.8091176096,-0.8657855957,0.6859101576,0.1798754381
12.8092176096,-0.8764284055,0.6619359225,0.2144924830
12.8093176096,-0.8858058720,0.6370382693,0.2487676027
12.8094176096,-0.8938838065,0.6112689479,0.2826148587
12.8095176096,-0.9006578746,0.5845329317,0.3161249429
12.8096176096,-0.9061071644,0.5568951179,0.3492120465
12.8097176096,-0.9101602832,0.5284805205,0.3816797627
12.8098176096,-0.9127807865,0.4992297744,0.4135510121
12.8099176096,-0.9139954767,0.4691166786,0.4448787981
12.8100000000,-0.9139495003,0.4437827940,0.4701667063
12.8100505000,-0.9132884600,0.4280441153,0.4852443447
12.8101176096,-0.9119308226,0.4068341964,0.5050966263
12.8102176096,-0.9090018884,0.3747609635,0.5342409249
12.8103176096,-0.9047717066,0.3421862394,0.5625854672
12.8104176096,-0.8992387887,0.3091833956,0.5900553931
12.8105176096,-0.8923659186,0.2756393668,0.6167265518
12.8106176096,-0.8841630915,0.2416422782,0.6425208133
12.8107176096,-0.8746280677,0.2073709114,0.6672571563
12.8108176096,-0.8637149873,0.1727659882,0.6909489991
12.8109176096,-0.8514356755,0.1377832242,0.7136524514
12.8110000000,-0.8403482930,0.1088209184,0.7315273746
12.8110505000,-0.8330125001,0.0911071423,0.7419053577
12.8111176096,-0.8227953756,0.0674367026,0.7553586730
12.8112176096,-0.8067258241,0.0320224127,0.7747034114
12.8113176096,-0.7895178984,-0.0033966659,0.7929145643
12.8114176096,-0.7712000927,-0.0387346326,0.8099347254
12.8115176096,-0.7516962642,-0.0741095813,0.8258058455
12.8116176096,-0.7310552685,-0.1094242229,0.8404794914
12.8117176096,-0.7093531333,-0.1444680358,0.8538211690
12.8118176096,-0.6865284024,-0.1792912490,0.8658196514
12.8119176096,-0.6625714575,-0.2139536825,0.8765251400
12.8120000000,-0.6420870581,-0.2422486727,0.8843357308
12.8120505000,-0.6291649758,-0.2593153666,0.8884803424
12.8121176096,-0.6116052067,-0.2819349171,0.8935401238
12.8122176096,-0.5847799830,-0.3154320917,0.9002120747
12.8123176096,-0.5571470847,-0.3484417612,0.9055888459
12.8124176096,-0.5287638976,-0.3808759524,0.9096398500
12.8125176096,-0.4995259532,-0.4128292141,0.9123551672
12.8126176096,-0.4695096337,-0.4442183620,0.9137279957
12.8127176096,-0.4388598915,-0.4748408227,0.9137007141
12.8128176096,-0.4075125493,-0.5047178391,0.9122303884
12.8129176096,-0.3754351633,-0.5339112267,0.9093463900
12.8130000000,-0.3485931046,-0.5573397353,0.9059328399
12.8130505000,-0.3319989043,-0.5712284045,0.9032273088
12.8131176096,-0.3097024239,-0.5894420025,0.8991444265
12.8132176096,-0.2761053257,-0.6160518822,0.8921572079
12.8133176096,-0.2421473920,-0.6417542437,0.8839016358
12.8134176096,-0.2079075450,-0.6664749878,0.8743825327
12.8135176096,-0.1732760338,-0.6902680733,0.8635441071
12.8136176096,-0.1383402414,-0.7130742895,0.8514145308
12.8137176096,-0.1032867644,-0.7347328350,0.8380195995
12.8138176096,-0.0680660591,-0.7552340997,0.8233001588
12.8139176096,-0.0326311753,-0.7746287689,0.8072599443
12.8140000000,-0.0034148293,-0.7897147152,0.7931295444
12.8140505000,0.0143874997,-0.7983603469,0.7839728471
12.8141176096,0.0381130597,-0.8094666702,0.7713536105
12.8142176096,0.0734992503,-0.8252468424,0.7517475921
12.8143176096,0.1087435869,-0.8398291501,0.7310855633
12.8144176096,0.1437595212,-0.8531662458,0.7094067247
12.8145176096,0.1786490560,-0.8652736930,0.6866246371
12.8146176096,0.2133218506,-0.8761172421,0.6627953916
12.8147176096,0.2475758399,-0.8855941915,0.6380183515
12.8148176096,0.2814448086,-0.8936769794,0.6122321708
12.8149176096,0.3149831583,-0.9004018922,0.5854187340
12.8150000000,0.3422393614,-0.9049089426,0.5626695813
12.8150505000,0.3586051159,-0.9070278645,0.5484227486
12.8151176096,0.3802395465,-0.9093789855,0.5291394391
12.8152176096,0.4121679012,-0.9119900401,0.4998221388
12.8153176096,0.4434699518,-0.9132905304,0.4698205786
12.8154176096,0.4740640962,-0.9132642437,0.4392001475
12.8155176096,0.5040368968,-0.9118894780,0.4078525812
12.8156176096,0.5333048715,-0.9091637474,0.3758588759
12.8157176096,0.5616742307,-0.9050536362,0.3433794056
12.8158176096,0.5891644071,-0.8995173642,0.3103529571
12.8159176096,0.6158336523,-0.8925754739,0.2767418216
12.8160000000,0.6370873218,-0.8858366688,0.2487493470
12.8160505000,0.6495905530,-0.8811180903,0.2315275373
12.8161176096,0.6659237663,-0.8743654199,0.2084416536
12.8162176096,0.6896555694,-0.8634178126,0.1737622432
12.8163176096,0.7123722182,-0.8512449370,0.1388727188
12.8164176096,0.7340067779,-0.8378623432,0.1038555653
12.8165176096,0.7546139523,-0.8232076967,0.0685937444
12.8166176096,0.7741347279,-0.8073163876,0.0331816597
12.8167176096,0.7924140295,-0.7902338578,-0.0021801717
12.8168176096,0.8094474020,-0.7719021584,-0.0375452436
12.8169176096,0.8252882720,-0.7523206227,-0.0729676492
12.8170000000,0.8373865988,-0.7353359554,-0.1020506434
12.8170505000,0.8441759855,-0.7244809518,-0.1196950337
12.8171176096,0.8527854361,-0.7096273915,-0.1431580447
12.8172176096,0.8647975277,-0.6867459632,-0.1780515645
12.8173176096,0.8755588301,-0.6629061408,-0.2126526893
12.8174176096,0.8850273401,-0.6381545071,-0.2468728329
12.8175176096,0.8932106447,-0.6123957025,-0.2808149422
12.8176176096,0.9000862840,-0.5856963431,-0.3143899408
12.8177176096,0.9055670000,-0.5581762231,-0.3473907769
12.8178176096,0.9096191532,-0.5297707450,-0.3798484082
12.8179176096,0.9122790573,-0.5004558451,-0.4118232122
12.8180000000,0.9134263299,-0.4757452193,-0.4376811106
12.8180505000,0.9134937745,-0.4603625490,-0.4531312254
12.8181176096,0.9131030277,-0.4396123780,-0.4734906497
12.8182176096,0.9116149915,-0.4081943712,-0.5034206203
12.8183176096,0.9088242211,-0.3762248523,-0.5325993688
12.8184176096,0.9047221566,-0.3437755260,-0.5609466306
12.8185176096,0.8992699858,-0.3107364185,-0.5885335673
12.8186176096,0.8924810822,-0.2771919770,-0.6152891051
12.8187176096,0.8843485471,-0.2433154683,-0.6410330788
12.8188176096,0.8748193179,-0.2090502863,-0.6657690316
12.8189176096,0.8639064731,-0.1743542950,-0.6895521782
12.8190000000,0.8539328918,-0.1455849059,-0.7083479859
12.8190505000,0.8472666852,-0.1279577983,-0.7193088870
12.8191176096,0.8379341324,-0.1043898093,-0.7335443231
12.8192176096,0.8231693153,-0.0690965144,-0.7540728010
12.8193176096,0.8072412781,-0.0337412823,-0.7734999958
12.8194176096,0.7901762631,0.0015907842,-0.7917670473
12.8195176096,0.7718994192,0.0370087683,-0.8089081875
12.8196176096,0.7524555640,0.0724208087,-0.8248763727
12.8197176096,0.7319152880,0.1076258877,-0.8395411757
12.8198176096,0.7102179479,0.1426668164,-0.8528847643
12.8199176096,0.6873541176,0.1775970081,-0.8649511257
12.8200000000,0.6677407439,0.2061563521,-0.8738970960
12.8200505000,0.6553312348,0.2234103820,-0.8787416168
12.8201176096,0.6384417175,0.2462991387,-0.8847408561
12.8202176096,0.6125905348,0.2802327539,-0.8928232887
12.8203176096,0.5858895472,0.3137278583,-0.8996174055
12.8204176096,0.5583944626,0.3466987397,-0.9050932023
12.8205176096,0.5300039239,0.3792416297,-0.9092455536
12.8206176096,0.5007903824,0.4112684169,-0.9120587993
12.8207176096,0.4708920279,0.4425767126,-0.9134687405
12.8208176096,0.4402461657,0.4731932035,-0.9134393692
12.8209176096,0.4088225134,0.5031769676,-0.9119994810
12.8210000000,0.3824797840,0.5272895910,-0.9097693750
12.8210505000,0.3661693587,0.5416114253,-0.9077807840
12.8211176096,0.3442291772,0.5604246581,-0.9046538354
12.8212176096,0.3111268728,0.5879629460,-0.8990898187
12.8213176096,0.2776151157,0.6146285213,-0.8922436370
12.8214176096,0.2437708753,0.6403465186,-0.8841173939
12.8215176096,0.2094790642,0.6651846403,-0.8746637044
12.8216176096,0.1748299565,0.6890741629,-0.8639041195
12.8217176096,0.1400108674,0.7118418262,-0.8518526937
12.8218176096,0.1049647105,0.7334910623,-0.8384557729
12.8219176096,0.0696433718,0.7540781297,-0.8237215014
12.8220000000,0.0404798756,0.7701664106,-0.8106462863
12.8220505000,0.0226874060,0.7794331167,-0.8021205227
12.8221176096,-0.0010476835,0.7913795945,-0.7903319110
12.8222176096,-0.0364878971,0.8084349323,-0.7719470352
12.8223176096,-0.0718378795,0.8243145046,-0.7524766251
12.8224176096,-0.1070100212,0.8389653993,-0.7319553781
12.8225176096,-0.1421134712,0.8524125034,-0.7102990322
12.8226176096,-0.1770560855,0.8646189233,-0.6875628378
12.8227176096,-0.2116309236,0.8754697645,-0.6638388408
12.8228176096,-0.2458774005,0.8849409036,-0.6390635031
12.8229176096,-0.2798535232,0.8930750067,-0.6132214835
12.8230000000,-0.3075100925,0.8987513582,-0.5912412657
12.8230505000,-0.3241452375,0.9015877088,-0.5774424713
12.8231176096,-0.3461535426,0.9048953650,-0.5587418224
12.8232176096,-0.3786724209,0.9089379579,-0.5302655370
12.8233176096,-0.4106152128,0.9116753087,-0.5010600958
12.8234176096,-0.4418971822,0.9130856002,-0.4711884180
12.8235176096,-0.4726035876,0.9131478140,-0.4405442264
12.8236176096,-0.5026542266,0.9118602709,-0.4092060443
12.8237176096,-0.5318549954,0.9091836204,-0.3773286249
12.8238176096,-0.5602210560,0.9050720932,-0.3448510372
12.8239176096,-0.5878102265,0.8995477569,-0.3117375304
